# Field minima and maxima
# Time        	field         	min           	location(min) 	max           	location(max) 
32            	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
32.2          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.503203e-03	(1.058333e-03 1.689375e-02 -5.000000e-08)
32.2          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
32.4          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.179674e-03	(1.058333e-03 1.888125e-02 -5.000000e-08)
32.4          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
32.6          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.190238e-03	(1.058333e-03 1.888125e-02 -5.000000e-08)
32.6          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
32.8          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.405173e-03	(1.058333e-03 1.291875e-02 -5.000000e-08)
32.8          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
33            	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.454658e-03	(1.058333e-03 1.291875e-02 -5.000000e-08)
33            	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
33.25         	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.294754e-03	(3.175000e-03 4.273125e-02 -5.000000e-08)
33.25         	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
33.5          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.477742e-03	(1.058333e-03 1.490625e-02 -5.000000e-08)
33.5          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
33.75         	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.459178e-03	(1.058333e-03 1.490625e-02 -5.000000e-08)
33.75         	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
34            	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.462026e-03	(1.058333e-03 1.689375e-02 -5.000000e-08)
34            	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
34.2          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.334699e-03	(1.058333e-03 1.689375e-02 -5.000000e-08)
34.2          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
34.4          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.406549e-03	(1.058333e-03 1.093125e-02 -5.000000e-08)
